trading_date,ticker,median_spread_bps
2023-07-04,TCB,15.661707126076742
2023-07-04,VCB,11.836283865966994
2023-07-04,VND,25.998806991859773
2023-07-04,VPB,25.220680958385877
2023-07-05,MBB,24.42002442002442
2023-07-05,SSI,18.885741265344667
2023-07-05,TCB,15.58846453624318
2023-07-05,VCB,9.905894006934126
2023-07-05,VND,25.477707006369428
2023-07-05,VPB,24.906600249066003
2023-07-06,MBB,24.479804161566708
2023-07-06,SSI,19.029495718363464
2023-07-06,TCB,15.706166205681015
2023-07-06,VCB,9.865177261560683
2023-07-06,VND,25.940337224383917
2023-07-06,VPB,25.094102885821833
2023-07-07,MBB,24.721878862793574
2023-07-07,SSI,19.10219675262655
2023-07-07,TCB,15.910898965791567
2023-07-07,VCB,9.857072449482503
2023-07-07,VND,28.776978417266186
2023-07-07,VPB,25.477707006369428
2023-07-10,MBB,24.183796856106408
2023-07-10,SSI,18.42187449214781
2023-07-10,TCB,15.710919088766692
2023-07-10,VCB,9.722897423432183
2023-07-10,VND,27.89400278940028
2023-07-10,VPB,25.094102885821833
2023-07-11,MBB,23.724792408066428
2023-07-11,SSI,17.87919659660559
2023-07-11,TCB,15.56420233463035
2023-07-11,VCB,11.224887708686232
2023-07-11,VND,27.89400278940028
2023-07-11,VPB,24.906600249066003
2023-07-12,MBB,23.781212841854934
2023-07-12,SSI,17.71479185119575
2023-07-12,TCB,15.710919088766692
2023-07-12,VCB,9.63855421686747
2023-07-12,VND,28.28854314002829
2023-07-12,VPB,25.220680958385877
2023-07-13,MBB,23.668639053254438
2023-07-13,SSI,17.74622892635315
2023-07-13,TCB,15.735641227380016
2023-07-13,VCB,9.629272989889264
2023-07-13,VND,27.972027972027973
2023-07-13,VPB,25.34854245880862
2023-07-14,MBB,26.845637583892618
2023-07-14,SSI,17.621145374449338
2023-07-14,TCB,15.686274509803921
2023-07-14,VCB,9.533864302229372
2023-07-14,VND,27.137042062415198
2023-07-14,VPB,25.157232704402517
2023-07-17,MBB,26.77376171352075
2023-07-17,SSI,17.22652885443583
2023-07-17,TCB,15.661707126076742
2023-07-17,VCB,9.537434430138292
2023-07-17,VND,26.99055330634278
2023-07-17,VPB,24.600246002460025
2023-07-18,MBB,26.917900403768506
2023-07-18,SSI,17.497812773403325
2023-07-18,TCB,15.63721657544957
2023-07-18,VCB,9.555661729574773
2023-07-18,VND,27.359781121751027
2023-07-18,VPB,24.009603841536613
2023-07-19,MBB,26.845637583892618
2023-07-19,SSI,17.497812773403325
2023-07-19,TCB,15.372790161414297
2023-07-19,VCB,9.528346831824678
2023-07-19,VND,27.210884353741495
2023-07-19,VPB,23.952095808383234
2023-07-20,MBB,27.210884353741495
2023-07-20,SSI,17.962477712835074
2023-07-20,TCB,15.617685313528634
2023-07-20,VCB,10.16762719915696
2023-07-20,VND,27.662517289073307
2023-07-20,VPB,24.242424242424242
2023-07-21,MBB,27.06359945872801
2023-07-21,SSI,17.77777777777778
2023-07-21,TCB,15.661707126076742
2023-07-21,VCB,12.805122786985015
2023-07-21,VND,27.06359945872801
2023-07-21,VPB,23.668639053254438
2023-07-24,MBB,26.845637583892618
2023-07-24,SSI,17.32869937553372
2023-07-24,TCB,15.491866769945778
2023-07-24,VCB,9.528346831824678
2023-07-24,VND,26.350461133069828
2023-07-24,VPB,23.391812865497077
2023-07-25,MBB,26.490066225165563
2023-07-25,SSI,17.40644038294169
2023-07-25,TCB,14.914243102162565
2023-07-25,VCB,10.887316276537833
2023-07-25,VND,26.281208935611037
2023-07-25,VPB,22.753128555176335
2023-07-26,MBB,26.69041782000205
2023-07-26,SSI,17.436791630340018
2023-07-26,TCB,14.9812734082397
2023-07-26,VCB,10.758472296933835
2023-07-26,VND,26.56042496679947
2023-07-26,VPB,22.90950744558992
2023-07-27,MBB,26.845637583892618
2023-07-27,SSI,17.108639863130882
2023-07-27,TCB,15.09433962264151
2023-07-27,VCB,10.746910263299302
2023-07-27,VND,25.806451612903224
2023-07-27,VPB,23.05145980412066
2023-07-28,MBB,26.845637583892618
2023-07-28,SSI,16.877637130801688
2023-07-28,TCB,15.071590052750565
2023-07-28,VCB,10.863661053775122
2023-07-28,VND,24.783147459727385
2023-07-28,VPB,22.962112514351322
2023-07-31,MBB,26.63115845539281
2023-07-31,SSI,16.90449230399972
2023-07-31,TCB,14.587892049598834
2023-07-31,VCB,10.887316276537833
2023-07-31,VND,24.242424242424242
2023-07-31,VPB,22.753128555176335
2023-08-01,MBB,26.212319790301443
2023-08-01,SSI,16.99235344095157
2023-08-01,TCB,14.545454545454545
2023-08-01,VCB,10.851871947911015
2023-08-01,VND,24.360535931790498
2023-08-01,VPB,22.753128555176335
2023-08-02,MBB,26.490066225165563
2023-08-02,SSI,17.34417649421986
2023-08-02,TCB,14.716703458425313
2023-08-02,VCB,10.95890410958904
2023-08-02,VND,24.721878862793574
2023-08-02,VPB,22.753128555176335
2023-08-03,MBB,26.29342991163318
2023-08-03,SSI,17.338008293280254
2023-08-03,TCB,14.738393515106853
2023-08-03,VCB,10.995052226498077
2023-08-03,VND,24.84472049689441
2023-08-03,VPB,22.80501710376283
2023-08-04,MBB,26.490066225165563
2023-08-04,SSI,17.40644038294169
2023-08-04,TCB,14.9250883322003
2023-08-04,VCB,11.055831951354339
2023-08-04,VND,25.094102885821833
2023-08-04,VPB,23.014959723820482
2023-08-07,MBB,25.93118504142812
2023-08-07,SSI,16.877637130801688
2023-08-07,TCB,14.60209988212827
2023-08-07,VCB,11.0803324099723
2023-08-07,VND,23.952095808383234
2023-08-07,VPB,22.148394241417495
2023-08-08,MBB,25.873221216041397
2023-08-08,SSI,16.963528413910094
2023-08-08,TCB,14.587892049598834
2023-08-08,VCB,11.007154650522839
2023-08-08,VND,24.600246002460025
2023-08-08,VPB,22.3463687150838
2023-08-09,MBB,26.143790849673202
2023-08-09,SSI,17.259984056234213
2023-08-09,TCB,14.716703458425313
2023-08-09,VCB,11.0803324099723
2023-08-09,VND,24.84472049689441
2023-08-09,VPB,22.80501710376283
2023-08-10,MBB,26.212319790301443
2023-08-10,SSI,17.559262510974538
2023-08-10,TCB,14.781966001478196
2023-08-10,VCB,11.142061281337048
2023-08-10,VND,24.93284096248006
2023-08-10,VPB,22.90950744558992
2023-08-11,MBB,26.63115845539281
2023-08-11,SSI,17.86490334645875
2023-08-11,TCB,14.9812734082397
2023-08-11,VCB,11.254924029262803
2023-08-11,VND,24.916450022351743
2023-08-11,VPB,23.014959723820482
2023-08-14,MBB,26.490066225165563
2023-08-14,SSI,17.50739746488744
2023-08-14,TCB,14.893420908702733
2023-08-14,VCB,11.204481792717086
2023-08-14,VND,24.067388688327316
2023-08-14,VPB,22.857142857142858
2023-08-15,MBB,26.490066225165563
2023-08-15,SSI,17.346053772766695
2023-08-15,TCB,14.695077149155033
2023-08-15,VCB,11.267605633802816
2023-08-15,VND,23.557126030624264
2023-08-15,VPB,22.962112514351322
2023-08-16,MBB,26.350461133069828
2023-08-16,SSI,17.405065575234325
2023-08-16,TCB,14.255167498218103
2023-08-16,VCB,11.217049915872126
2023-08-16,VND,23.718483042357217
2023-08-16,VPB,22.801243391138357
2023-08-17,MBB,26.42007926023778
2023-08-17,SSI,16.570008285004143
2023-08-17,TCB,14.255167498218103
2023-08-17,VCB,11.204481792717086
2023-08-17,VND,22.753128555176335
2023-08-17,VPB,22.396416573348265
2023-08-18,MBB,26.917900403768506
2023-08-18,SSI,16.751325967547572
2023-08-18,TCB,14.652014652014651
2023-08-18,VCB,11.178862394133834
2023-08-18,VND,23.724792408066428
2023-08-18,VPB,23.014959723820482
2023-08-21,MBB,27.586206896551722
2023-08-21,SSI,17.314935622818332
2023-08-21,TCB,15.372790161414297
2023-08-21,VCB,11.179429849077698
2023-08-21,VND,24.721878862793574
2023-08-21,VPB,24.183796856106408
2023-08-22,MBB,27.586206896551722
2023-08-22,SSI,17.346053772766695
2023-08-22,TCB,15.372790161414297
2023-08-22,VCB,11.325031943836564
2023-08-22,VND,24.600246002460025
2023-08-22,VPB,24.360535931790498
2023-08-23,MBB,27.586206896551722
2023-08-23,SSI,16.299918500407497
2023-08-23,TCB,14.847809948032666
2023-08-23,VCB,11.500862564692351
2023-08-23,VND,23.894862604540023
2023-08-23,VPB,24.42002442002442
2023-08-24,MBB,27.739251040221912
2023-08-24,SSI,16.331242227062535
2023-08-24,TCB,14.869888475836431
2023-08-24,VCB,11.607661056297156
2023-08-24,VND,24.183796856106408
2023-08-24,VPB,24.539877300613497
2023-08-25,MBB,27.586206896551722
2023-08-25,SSI,15.68520636268535
2023-08-25,TCB,14.892032762472077
2023-08-25,VCB,23.094688221709006
2023-08-25,VND,23.014959723820482
2023-08-25,VPB,24.539877300613497
2023-08-28,MBB,27.56913152777119
2023-08-28,SSI,15.467904098994586
2023-08-28,TCB,14.781966001478196
2023-08-28,VCB,11.56737998843262
2023-08-28,VND,22.58379565050308
2023-08-28,VPB,24.721878862793574
2023-08-29,MBB,27.359781121751027
2023-08-29,SSI,15.56420233463035
2023-08-29,TCB,14.716703458425313
2023-08-29,VCB,11.435105774728417
2023-08-29,VND,22.49718785151856
2023-08-29,VPB,24.183796856106408
2023-08-30,MBB,27.210884353741495
2023-08-30,SSI,15.444015444015443
2023-08-30,TCB,14.673514306676449
2023-08-30,VCB,11.210765854294607
2023-08-30,VND,22.296544035674472
2023-08-30,VPB,24.07029187152253
2023-08-31,MBB,27.06359945872801
2023-08-31,SSI,14.914243102162565
2023-08-31,TCB,14.555434326801375
2023-08-31,VCB,11.18631142313141
2023-08-31,VND,21.253985122210416
2023-08-31,VPB,23.952095808383234
2023-09-05,MBB,26.350461133069828
2023-09-05,SSI,15.026296018031555
2023-09-05,TCB,14.295925661186562
2023-09-05,VCB,11.154489682097044
2023-09-05,VND,21.299254526091588
2023-09-05,VPB,23.724792408066428
2023-09-06,MBB,26.275468173501906
2023-09-06,SSI,14.716703458425313
2023-09-06,TCB,14.255167498218103
2023-09-06,VCB,11.117287381878821
2023-09-06,VND,20.81165452653486
2023-09-06,VPB,23.672301228568266
2023-09-07,MBB,25.940337224383917
2023-09-07,SSI,14.760147601476016
2023-09-07,TCB,14.002884706494926
2023-09-07,VCB,11.10494169905608
2023-09-07,VND,20.855057351407716
2023-09-07,VPB,22.857142857142858
2023-09-08,MBB,26.00780234070221
2023-09-08,SSI,14.803849000740193
2023-09-08,TCB,14.01541695865452
2023-09-08,VCB,11.179429849077698
2023-09-08,VND,20.981963817759294
2023-09-08,VPB,22.962112514351322
2023-09-11,MBB,26.212319790301443
2023-09-11,SSI,14.781966001478196
2023-09-11,TCB,14.255167498218103
2023-09-11,VCB,11.129660545353367
2023-09-11,VND,20.98635886673662
2023-09-11,VPB,22.598870056497177
2023-09-12,MBB,26.490066225165563
2023-09-12,SSI,14.464370204104213
2023-09-12,TCB,14.461315979754158
2023-09-12,VCB,11.204481792717086
2023-09-12,VND,20.81454804819305
2023-09-12,VPB,22.80501710376283
2023-09-13,MBB,26.07561929595828
2023-09-13,SSI,13.917884481558803
2023-09-13,TCB,14.194464158977999
2023-09-13,VCB,11.188827809208755
2023-09-13,VND,20.060180541624874
2023-09-13,VPB,22.49718785151856
2023-09-14,MBB,26.143790849673202
2023-09-14,SSI,13.97624039133473
2023-09-14,TCB,14.114326040931546
2023-09-14,VCB,11.267605633802816
2023-09-14,VND,20.512820512820515
2023-09-14,VPB,22.3463687150838
2023-09-15,MBB,25.673940949935815
2023-09-15,SSI,14.074595355383533
2023-09-15,TCB,14.255167498218103
2023-09-15,VCB,11.254924029262803
2023-09-15,VND,20.682523267838675
2023-09-15,VPB,22.396416573348265
2023-09-18,MBB,26.00780234070221
2023-09-18,SSI,14.214641080312722
2023-09-18,TCB,14.440433212996389
2023-09-18,VCB,11.305822498586773
2023-09-18,VND,20.74741079665668
2023-09-18,VPB,22.547914317925592
2023-09-19,MBB,26.212319790301443
2023-09-19,SSI,13.983262241489175
2023-09-19,TCB,14.695077149155033
2023-09-19,VCB,11.441651341857625
2023-09-19,VND,20.359706585172535
2023-09-19,VPB,22.962112514351322
2023-09-20,MBB,26.212319790301443
2023-09-20,SSI,13.666651891907865
2023-09-20,TCB,14.652014652014651
2023-09-20,VCB,11.36686833899417
2023-09-20,VND,19.90049751243781
2023-09-20,VPB,22.962112514351322
2023-09-21,MBB,26.07561929595828
2023-09-21,SSI,13.89854065323141
2023-09-21,TCB,14.587892049598834
2023-09-21,VCB,11.461318051575931
2023-09-21,VND,19.860973187686195
2023-09-21,VPB,22.962112514351322
2023-09-22,MBB,26.845637583892618
2023-09-22,SSI,15.232292460015232
2023-09-22,TCB,14.869888475836431
2023-09-22,VCB,11.607661056297156
2023-09-22,VND,21.884195280161418
2023-09-22,VPB,23.805631995632588
2023-09-25,MBB,26.845637583892618
2023-09-25,SSI,15.32567049808429
2023-09-25,TCB,14.738393515106853
2023-09-25,VCB,11.204481792717086
2023-09-25,VND,22.296544035674472
2023-09-25,VPB,23.612750885478157
2023-09-26,MBB,27.359781121751027
2023-09-26,SSI,15.976508893760585
2023-09-26,TCB,15.286632146076766
2023-09-26,VCB,11.254924029262803
2023-09-26,VND,23.446658851113718
2023-09-26,VPB,24.479804161566708
2023-09-27,MBB,27.285129604365622
2023-09-27,SSI,15.910898965791567
2023-09-27,TCB,15.444015444015443
2023-09-27,VCB,12.767847679032808
2023-09-27,VND,23.965413458166122
2023-09-27,VPB,24.42002442002442
2023-09-28,MBB,27.210884353741495
2023-09-28,SSI,15.54001554001554
2023-09-28,TCB,15.6128024980484
2023-09-28,VCB,11.527377521613833
2023-09-28,VND,23.612750885478157
2023-09-28,VPB,24.038496264931965
2023-09-29,MBB,26.917900403768506
2023-09-29,SSI,15.420200462606013
2023-09-29,TCB,15.071590052750565
2023-09-29,VCB,22.779043280182233
2023-09-29,VND,23.501762632197416
2023-09-29,VPB,23.557126030624264
2023-10-02,MBB,27.054468689679858
2023-10-02,SSI,15.505220676307252
2023-10-02,TCB,15.003750937734434
2023-10-02,VCB,11.527377521613833
2023-10-02,VND,23.452169229222086
2023-10-02,VPB,23.174971031286212
2023-10-03,MBB,27.285129604365622
2023-10-03,SSI,16.142050040355127
2023-10-03,TCB,15.420200462606013
2023-10-03,VCB,11.607661056297156
2023-10-03,VND,24.749109350319713
2023-10-03,VPB,23.612750885478157
2023-10-04,MBB,27.64555942406851
2023-10-04,SSI,15.936254980079681
2023-10-04,TCB,15.491866769945778
2023-10-04,VCB,11.682246976485043
2023-10-04,VND,24.968789013732835
2023-10-04,VPB,23.894862604540023
2023-10-05,MBB,27.51031636863824
2023-10-05,SSI,15.63721657544957
2023-10-05,TCB,15.515903801396432
2023-10-05,VCB,11.716461628588167
2023-10-05,VND,24.66091245376079
2023-10-05,VPB,23.894862604540023
2023-10-06,MBB,27.662517289073307
2023-10-06,SSI,15.810276679841897
2023-10-06,TCB,15.760441292356186
2023-10-06,VCB,11.940298507462687
2023-10-06,VND,25.094102885821833
2023-10-06,VPB,23.952095808383234
2023-10-09,MBB,27.586206896551722
2023-10-09,SSI,15.163106545751493
2023-10-09,TCB,15.615522784874791
2023-10-09,VCB,11.883541295306001
2023-10-09,VND,23.391812865497077
2023-10-09,VPB,23.668639053254438
2023-10-10,MBB,27.06359945872801
2023-10-10,SSI,14.914243102162565
2023-10-10,TCB,15.349194167306216
2023-10-10,VCB,11.634671320535196
2023-10-10,VND,23.014959723820482
2023-10-10,VPB,23.337222870478413
2023-10-11,MBB,27.137042062415198
2023-10-11,SSI,15.186028853454822
2023-10-11,TCB,15.396458814472672
2023-10-11,VCB,11.634671320535196
2023-10-11,VND,23.194909062887096
2023-10-11,VPB,23.28288707799767
2023-10-12,MBB,27.008814844439087
2023-10-12,SSI,14.760147601476016
2023-10-12,TCB,15.32567049808429
2023-10-12,VCB,11.634671320535196
2023-10-12,VND,22.447376897121632
2023-10-12,VPB,23.014959723820482
2023-10-13,MBB,27.285129604365622
2023-10-13,SSI,15.026296018031555
2023-10-13,TCB,15.535996916912355
2023-10-13,VCB,11.621150493898895
2023-10-13,VND,22.993535179441093
2023-10-13,VPB,23.174971031286212
2023-10-16,MBB,27.260381187490914
2023-10-16,SSI,15.16300227445034
2023-10-16,TCB,15.661707126076742
2023-10-16,VCB,11.648223645894001
2023-10-16,VND,23.174971031286212
2023-10-16,VPB,22.857142857142858
2023-10-17,MBB,27.359781121751027
2023-10-17,SSI,15.4249634588879
2023-10-17,TCB,15.6128024980484
2023-10-17,VCB,11.621150493898895
2023-10-17,VND,23.501762632197416
2023-10-17,VPB,22.3463687150838
2023-10-18,MBB,27.739251040221912
2023-10-18,SSI,15.810276679841897
2023-10-18,TCB,15.810276679841897
2023-10-18,VCB,11.743981209630064
2023-10-18,VND,24.721878862793574
2023-10-18,VPB,22.246941045606228
2023-10-19,MBB,28.208744710860366
2023-10-19,SSI,16.299918500407497
2023-10-19,TCB,16.194331983805668
2023-10-19,VCB,11.827321111768185
2023-10-19,VND,25.587948527887008
2023-10-19,VPB,22.598870056497177
2023-10-20,MBB,28.28854314002829
2023-10-20,SSI,16.736401673640167
2023-10-20,TCB,16.299918500407497
2023-10-20,VCB,12.040939193257074
2023-10-20,VND,26.431867407524393
2023-10-20,VPB,23.174971031286212
2023-10-23,MBB,28.066929286593037
2023-10-23,SSI,16.220600162206
2023-10-23,TCB,16.299918500407497
2023-10-23,VCB,12.055455093429776
2023-10-23,VND,25.220680958385877
2023-10-23,VPB,23.543285181017552
2023-10-24,MBB,28.0243365797363
2023-10-24,SSI,16.246953696181965
2023-10-24,TCB,15.987210231814549
2023-10-24,VCB,11.841326228537596
2023-10-24,VND,25.591842007577803
2023-10-24,VPB,23.837902264600714
2023-10-25,MBB,27.89400278940028
2023-10-25,SSI,16.05324849737947
2023-10-25,TCB,15.928859475912315
2023-10-25,VCB,11.799410029498524
2023-10-25,VND,25.031289111389235
2023-10-25,VPB,23.724792408066428
2023-10-26,MBB,28.94356005788712
2023-10-26,SSI,17.344688479278087
2023-10-26,TCB,16.803203730812605
2023-10-26,VCB,13.5445698094358
2023-10-26,VND,27.13116665412022
2023-10-26,VPB,25.173094767898355
2023-10-27,MBB,28.94356005788712
2023-10-27,SSI,17.25625539257981
2023-10-27,TCB,17.03941521104279
2023-10-27,VCB,14.237696454616819
2023-10-27,VND,27.474937875365814
2023-10-27,VPB,25.031289111389235
2023-10-30,MBB,28.94356005788712
2023-10-30,SSI,17.352738233386507
2023-10-30,TCB,17.518260115236107
2023-10-30,VCB,11.813349084465447
2023-10-30,VND,27.51031636863824
2023-10-30,VPB,25.031289111389235
2023-10-31,MBB,29.225579150235294
2023-10-31,SSI,18.6046511627907
2023-10-31,TCB,17.937219730941703
2023-10-31,VCB,11.723333453590271
2023-10-31,VND,28.86002886002886
2023-10-31,VPB,25.27647892510797
2023-11-01,MBB,29.11208151382824
2023-11-01,SSI,19.059730061735507
2023-11-01,TCB,17.809439002671414
2023-11-01,VCB,11.514104778353483
2023-11-01,VND,29.895366218236173
2023-11-01,VPB,25.031289111389235
2023-11-02,MBB,28.530670470756064
2023-11-02,SSI,17.937219730941703
2023-11-02,TCB,17.196904557179707
2023-11-02,VCB,11.448196908986835
2023-11-02,VND,27.888830048966454
2023-11-02,VPB,25.031289111389235
2023-11-03,MBB,28.208744710860366
2023-11-03,SSI,17.478825136947947
2023-11-03,TCB,16.79261125104954
2023-11-03,VCB,11.251128102102848
2023-11-03,VND,27.06359945872801
2023-11-03,VPB,24.609634858018477
2023-11-06,MBB,27.972027972027973
2023-11-06,SSI,17.28608470181504
2023-11-06,TCB,16.35322976287817
2023-11-06,VCB,11.229646266142616
2023-11-06,VND,26.854083887514474
2023-11-06,VPB,24.125452352231605
2023-11-07,MBB,27.89400278940028
2023-11-07,SSI,17.32915826584517
2023-11-07,TCB,16.3265306122449
2023-11-07,VCB,11.29305477131564
2023-11-07,VND,26.917900403768506
2023-11-07,VPB,24.009603841536613
2023-11-08,MBB,28.129395218002813
2023-11-08,SSI,17.412510632421355
2023-11-08,TCB,16.513915107665852
2023-11-08,VCB,11.331444759206798
2023-11-08,VND,26.917900403768506
2023-11-08,VPB,24.183796856106408
2023-11-09,MBB,27.210884353741495
2023-11-09,SSI,16.06425702811245
2023-11-09,TCB,15.835312747426762
2023-11-09,VCB,11.280315848843768
2023-11-09,VND,24.84472049689441
2023-11-09,VPB,24.638090312557168
2023-11-10,MBB,27.490189936909925
2023-11-10,SSI,16.127958806771684
2023-11-10,TCB,16.168148746968473
2023-11-10,VCB,11.580775911986104
2023-11-10,VND,24.906600249066003
2023-11-10,VPB,25.332519359909245
2023-11-13,MBB,27.662517289073307
2023-11-13,SSI,16.01281024819856
2023-11-13,TCB,16.168148746968473
2023-11-13,VCB,11.670884682786467
2023-11-13,VND,24.721878862793574
2023-11-13,VPB,25.60819462227913
2023-11-14,MBB,27.210884353741495
2023-11-14,SSI,15.705990172974138
2023-11-14,TCB,15.953212952923607
2023-11-14,VCB,11.648223645894001
2023-11-14,VND,24.30133657351154
2023-11-14,VPB,25.54278416347382
2023-11-15,MBB,26.917900403768506
2023-11-15,SSI,15.32567049808429
2023-11-15,TCB,15.63721657544957
2023-11-15,VCB,11.487650775416427
2023-11-15,VND,23.781212841854934
2023-11-15,VPB,25.094102885821833
2023-11-16,MBB,27.06359945872801
2023-11-16,SSI,15.735641227380016
2023-11-16,TCB,15.810276679841897
2023-11-16,VCB,11.500862564692351
2023-11-16,VND,24.360535931790498
2023-11-16,VPB,25.157232704402517
2023-11-17,MBB,27.06359945872801
2023-11-17,SSI,15.54001554001554
2023-11-17,TCB,15.785319652722968
2023-11-17,VCB,11.507483671522918
2023-11-17,VND,23.837902264600714
2023-11-17,VPB,25.157232704402517
2023-11-20,MBB,27.816411682892905
2023-11-20,SSI,15.854632350607908
2023-11-20,TCB,16.32819930915948
2023-11-20,VCB,11.675423234092236
2023-11-20,VND,24.600246002460025
2023-11-20,VPB,25.911573220808553
2023-11-21,MBB,27.739251040221912
2023-11-21,SSI,15.372790161414297
2023-11-21,TCB,16.168148746968473
2023-11-21,VCB,11.582267799382173
2023-11-21,VND,23.174971031286212
2023-11-21,VPB,25.477707006369428
2023-11-22,MBB,27.662517289073307
2023-11-22,SSI,15.349194167306216
2023-11-22,TCB,16.246953696181965
2023-11-22,VCB,11.648223645894001
2023-11-22,VND,23.06805074971165
2023-11-22,VPB,25.477707006369428
2023-11-23,MBB,27.662517289073307
2023-11-23,SSI,15.255530129672007
2023-11-23,TCB,16.220600162206
2023-11-23,VCB,11.56737998843262
2023-11-23,VND,22.896939944362625
2023-11-23,VPB,25.477707006369428
2023-11-24,MBB,28.050490883590463
2023-11-24,SSI,16.116035455278002
2023-11-24,TCB,16.818503979359257
2023-11-24,VCB,11.702750146284377
2023-11-24,VND,24.067388688327316
2023-11-24,VPB,25.940337224383917
2023-11-27,MBB,28.208744710860366
2023-11-27,SSI,15.955332699529098
2023-11-27,TCB,16.934801016088063
2023-11-27,VCB,11.716461628588167
2023-11-27,VND,23.88536921455014
2023-11-27,VPB,25.940337224383917
2023-11-28,MBB,28.44950213371266
2023-11-28,SSI,16.37636365949753
2023-11-28,TCB,17.28608470181504
2023-11-28,VCB,11.771630370806356
2023-11-28,VND,24.66091245376079
2023-11-28,VPB,26.07561929595828
2023-11-29,MBB,28.103093773198697
2023-11-29,SSI,15.860428231562253
2023-11-29,TCB,16.79261125104954
2023-11-29,VCB,11.730205278592376
2023-11-29,VND,23.781212841854934
2023-11-29,VPB,25.873221216041397
2023-11-30,MBB,27.972027972027973
2023-11-30,SSI,15.686274509803921
2023-11-30,TCB,16.764459346186086
2023-11-30,VCB,11.757789535567314
2023-11-30,VND,23.51758074603366
2023-11-30,VPB,25.873221216041397
2023-12-01,MBB,28.129395218002813
2023-12-01,SSI,15.860428231562253
2023-12-01,TCB,16.934801016088063
2023-12-01,VCB,11.855364552459989
2023-12-01,VND,23.781212841854934
2023-12-01,VPB,26.143790849673202
2023-12-04,MBB,27.89400278940028
2023-12-04,SSI,15.071590052750565
2023-12-04,TCB,16.570008285004143
2023-12-04,VCB,11.757789535567314
2023-12-04,VND,22.148394241417495
2023-12-04,VPB,25.74002574002574
2023-12-05,MBB,27.739251040221912
2023-12-05,SSI,14.997457229475907
2023-12-05,TCB,16.597510373443985
2023-12-05,VCB,11.716461628588167
2023-12-05,VND,22.148394241417495
2023-12-05,VPB,25.806451612903224
2023-12-06,MBB,27.662517289073307
2023-12-06,SSI,14.869888475836431
2023-12-06,TCB,16.542597187758478
2023-12-06,VCB,11.71989754108922
2023-12-06,VND,22.05071664829107
2023-12-06,VPB,25.873221216041397
2023-12-07,MBB,27.586206896551722
2023-12-07,SSI,15.356209192581591
2023-12-07,TCB,16.361563377098946
2023-12-07,VCB,11.716461628588167
2023-12-07,VND,22.801964836198916
2023-12-07,VPB,25.940337224383917
2023-12-08,MBB,27.434842249657063
2023-12-08,SSI,15.255530129672007
2023-12-08,TCB,16.299918500407497
2023-12-08,VCB,11.743981209630064
2023-12-08,VND,22.701475595913735
2023-12-08,VPB,25.54278416347382
2023-12-11,MBB,27.51031636863824
2023-12-11,SSI,15.504809786880745
2023-12-11,TCB,16.246953696181965
2023-12-11,VCB,11.841326228537596
2023-12-11,VND,23.174971031286212
2023-12-11,VPB,25.873221216041397
2023-12-12,MBB,27.51031636863824
2023-12-12,SSI,15.30221882172915
2023-12-12,TCB,16.220600162206
2023-12-12,VCB,11.883541295306001
2023-12-12,VND,22.598870056497177
2023-12-12,VPB,25.940337224383917
2023-12-13,MBB,27.51031636863824
2023-12-13,SSI,15.295956318118817
2023-12-13,TCB,16.220600162206
2023-12-13,VCB,11.869436201780415
2023-12-13,VND,22.598870056497177
2023-12-13,VPB,25.940337224383917
2023-12-14,MBB,27.608464094370518
2023-12-14,SSI,15.491866769945778
2023-12-14,TCB,16.299918500407497
2023-12-14,VCB,11.869436201780415
2023-12-14,VND,22.977526283779827
2023-12-14,VPB,26.135269405458835
2023-12-15,MBB,27.662517289073307
2023-12-15,SSI,15.63252156056473
2023-12-15,TCB,16.35322976287817
2023-12-15,VCB,11.911852293031567
2023-12-15,VND,23.20824941857641
2023-12-15,VPB,26.53675884461352
2023-12-18,MBB,27.739251040221912
2023-12-18,SSI,15.71833573035069
2023-12-18,TCB,16.46090534979424
2023-12-18,VCB,12.187690432663011
2023-12-18,VND,22.993820840032818
2023-12-18,VPB,27.51031636863824
2023-12-19,MBB,27.739251040221912
2023-12-19,SSI,15.760441292356186
2023-12-19,TCB,16.720089391307184
2023-12-19,VCB,12.338062924120914
2023-12-19,VND,23.16236309056875
2023-12-19,VPB,27.51031636863824
2023-12-20,MBB,27.586206896551722
2023-12-20,SSI,15.578066449837682
2023-12-20,TCB,16.50749649821091
2023-12-20,VCB,12.38390092879257
2023-12-20,VND,22.90950744558992
2023-12-20,VPB,27.567234264573354
2023-12-21,MBB,27.662517289073307
2023-12-21,SSI,15.54001554001554
2023-12-21,TCB,16.515276630883566
2023-12-21,VCB,12.414649286157665
2023-12-21,VND,22.857142857142858
2023-12-21,VPB,27.586206896551722
2023-12-22,MBB,27.53199937661352
2023-12-22,SSI,15.349194167306216
2023-12-22,TCB,24.08915096836367
2023-12-22,VCB,12.414649286157665
2023-12-22,VND,22.89787087037946
2023-12-22,VPB,27.662517289073307
2023-12-25,MBB,27.06359945872801
2023-12-25,SSI,15.396458814472672
2023-12-25,TCB,16.194331983805668
2023-12-25,VCB,12.292562999385371
2023-12-25,VND,22.962112514351322
2023-12-25,VPB,27.137042062415198
2023-12-26,MBB,27.210884353741495
2023-12-26,SSI,15.30221882172915
2023-12-26,TCB,16.207466073005836
2023-12-26,VCB,12.12856276531231
2023-12-26,VND,22.90950744558992
2023-12-26,VPB,27.210884353741495
