trial_id,fold_id,trading_date,tickersymbol,available_cash_vnd,pending_cash_vnd,inventory_liquidation_value_vnd,account_equity_vnd,total_quantity,tradeable_quantity,locked_quantity,shutdown,shutdown_reason
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-28,TCB,49676096,0,0,49676096,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-29,TCB,49676096,0,0,49676096,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-03,HPG,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-04,HPG,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-05,HPG,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-06,HPG,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-07,HPG,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-10,HPG,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-11,HPG,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-12,HPG,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-13,HPG,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-14,HPG,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-17,HPG,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-18,HPG,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-19,HPG,44167846,0,5426400,49594246,200,0,200,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-20,HPG,44167846,0,5406450,49574296,200,0,200,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-21,HPG,44167846,0,5406450,49574296,200,200,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-24,HPG,44167846,0,5406450,49574296,200,200,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-25,HPG,44167846,0,5416425,49584271,200,200,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-26,HPG,44167846,0,5486250,49654096,200,200,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-27,HPG,44167846,0,5476275,49644121,200,200,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-28,HPG,44167846,0,5406450,49574296,200,200,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-31,HPG,44167846,0,5326650,49494496,200,200,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-01,HPG,44167846,0,5376525,49544371,200,200,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-02,HPG,44167846,0,5426400,49594246,200,200,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-03,HPG,44167846,0,5047350,49215196,200,200,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-04,HPG,44167846,4748100,0,48915946,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-08,HPG,44167846,4748100,0,48915946,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-09,HPG,48915946,0,0,48915946,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-10,HPG,48915946,0,0,48915946,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-11,HPG,48915946,0,0,48915946,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-14,HPG,48915946,0,0,48915946,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-15,HPG,48915946,0,0,48915946,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-16,HPG,48915946,0,0,48915946,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-17,HPG,48915946,0,0,48915946,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-18,HPG,48915946,0,0,48915946,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-21,HPG,48915946,0,0,48915946,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-22,HPG,48915946,0,0,48915946,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-23,HPG,48915946,0,0,48915946,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-24,HPG,48915946,0,0,48915946,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-25,HPG,48915946,0,0,48915946,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-28,HPG,48915946,0,0,48915946,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-29,HPG,48915946,0,0,48915946,0,0,0,true,prior_close_below_grid
